		NonSurvivor	Survivor
CD34+	mean	0.023283387096774192	0.007591791666666666
CD34+	std	0.0268760043479649	0.019001696350820156
CD34+	min	0.0	0.0
CD34+	25%	0.0	0.0
CD34+	50%	0.012483	0.0
CD34+	75%	0.0462585	0.000331
CD34+	max	0.084237	0.118867
Platelets	count	31.0	96.0
Platelets	mean	0.09584629032258064	0.07512993750000001
Platelets	std	0.0609338137600646	0.051786533139887674
Platelets	min	0.002016	0.0
Platelets	25%	0.057179499999999994	0.03369275
Platelets	50%	0.074751	0.0644045
Platelets	75%	0.14932	0.1117905
Platelets	max	0.284801	0.202485
Monocytes_CD14+CD16-	count	31.0	96.0
Monocytes_CD14+CD16-	mean	0.2392761612903226	0.2712333020833333
Monocytes_CD14+CD16-	std	0.09155631467867077	0.06552799574277914
Monocytes_CD14+CD16-	min	0.052923	0.131904
Monocytes_CD14+CD16-	25%	0.17932749999999997	0.23032525
Monocytes_CD14+CD16-	50%	0.223175	0.2646895
Monocytes_CD14+CD16-	75%	0.2927285	0.31348425
Monocytes_CD14+CD16-	max	0.420204	0.451001
Monocytes_CD16+CD14-	count	31.0	96.0
Monocytes_CD16+CD14-	mean	0.006722096774193547	0.011283260416666665
Monocytes_CD16+CD14-	std	0.013023764098382719	0.018104750582299076
Monocytes_CD16+CD14-	min	0.0	0.0
Monocytes_CD16+CD14-	25%	0.0	0.0
Monocytes_CD16+CD14-	50%	0.0	0.0
Monocytes_CD16+CD14-	75%	0.005474	0.01765025
Monocytes_CD16+CD14-	max	0.044272	0.073367
Macrophage	count	31.0	96.0
Macrophage	mean	0.0018443870967741935	0.006878489583333334
Macrophage	std	0.004813224523313655	0.012935591623598896
Macrophage	min	0.0	0.0
Macrophage	25%	0.0	0.0
Macrophage	50%	0.0	0.0
Macrophage	75%	0.0	0.00882975
Macrophage	max	0.019406	0.061846
M1(IFNg)	count	31.0	96.0
M1(IFNg)	mean	0.013275645161290324	0.014876020833333331
M1(IFNg)	std	0.01764913780811665	0.020549216578217983
M1(IFNg)	min	0.0	0.0
M1(IFNg)	25%	0.0013150000000000002	0.0
M1(IFNg)	50%	0.007739	0.0073705
M1(IFNg)	75%	0.0160685	0.01910925
M1(IFNg)	max	0.077714	0.107315
M2(IL-4)	count	31.0	96.0
M2(IL-4)	mean	0.0022731612903225808	0.00890253125
M2(IL-4)	std	0.004871322032034522	0.011195058640172811
M2(IL-4)	min	0.0	0.0
M2(IL-4)	25%	0.0	0.0
M2(IL-4)	50%	0.0	0.003451
M2(IL-4)	75%	0.0011695	0.01773675
M2(IL-4)	max	0.018436	0.038128
M(IFNa)	count	31.0	96.0
M(IFNa)	mean	0.020213935483870963	0.008290531249999998
M(IFNa)	std	0.019435244419928593	0.011968449703900779
M(IFNa)	min	0.0	0.0
M(IFNa)	25%	0.005137	0.0
M(IFNa)	50%	0.014878	0.0021315
M(IFNa)	75%	0.0341675	0.012205500000000001
M(IFNa)	max	0.073398	0.051765
Dendritic_cells_(BDCA1+)	count	31.0	96.0
Dendritic_cells_(BDCA1+)	mean	0.0	0.0
Dendritic_cells_(BDCA1+)	std	0.0	0.0
Dendritic_cells_(BDCA1+)	min	0.0	0.0
Dendritic_cells_(BDCA1+)	25%	0.0	0.0
Dendritic_cells_(BDCA1+)	50%	0.0	0.0
Dendritic_cells_(BDCA1+)	75%	0.0	0.0
Dendritic_cells_(BDCA1+)	max	0.0	0.0
Dendritic_cells_(BDCA3+)	count	31.0	96.0
Dendritic_cells_(BDCA3+)	mean	0.0	0.0
Dendritic_cells_(BDCA3+)	std	0.0	0.0
Dendritic_cells_(BDCA3+)	min	0.0	0.0
Dendritic_cells_(BDCA3+)	25%	0.0	0.0
Dendritic_cells_(BDCA3+)	50%	0.0	0.0
Dendritic_cells_(BDCA3+)	75%	0.0	0.0
Dendritic_cells_(BDCA3+)	max	0.0	0.0
Dendritic_cells_(plasmacytoid+)	count	31.0	96.0
Dendritic_cells_(plasmacytoid+)	mean	0.005175387096774194	0.0019311041666666667
Dendritic_cells_(plasmacytoid+)	std	0.008788930965244178	0.00441912083297159
Dendritic_cells_(plasmacytoid+)	min	0.0	0.0
Dendritic_cells_(plasmacytoid+)	25%	0.0	0.0
Dendritic_cells_(plasmacytoid+)	50%	0.0	0.0
Dendritic_cells_(plasmacytoid+)	75%	0.007176999999999999	0.0
Dendritic_cells_(plasmacytoid+)	max	0.029025	0.019448
T_cells_(CD4+)	count	31.0	96.0
T_cells_(CD4+)	mean	0.04941632258064517	0.07096005208333334
T_cells_(CD4+)	std	0.05049711793253623	0.054664331988749364
T_cells_(CD4+)	min	0.0	0.0
T_cells_(CD4+)	25%	0.0031704999999999997	0.028882249999999998
T_cells_(CD4+)	50%	0.027726	0.0555695
T_cells_(CD4+)	75%	0.099672	0.110467
T_cells_(CD4+)	max	0.151439	0.281189
T_cells_(CD8+)	count	31.0	96.0
T_cells_(CD8+)	mean	0.01046790322580645	0.005812979166666666
T_cells_(CD8+)	std	0.02303345552647979	0.01162348493985043
T_cells_(CD8+)	min	0.0	0.0
T_cells_(CD8+)	25%	0.0	0.0
T_cells_(CD8+)	50%	0.0	0.0
T_cells_(CD8+)	75%	0.0079645	0.0073697499999999996
T_cells_(CD8+)	max	0.10977	0.054124
T_cells_(gamma-delta)	count	31.0	96.0
T_cells_(gamma-delta)	mean	0.07210629032258066	0.06307007291666666
T_cells_(gamma-delta)	std	0.02936342134946533	0.03167070273471077
T_cells_(gamma-delta)	min	0.02015	0.008539
T_cells_(gamma-delta)	25%	0.050728999999999996	0.039123
T_cells_(gamma-delta)	50%	0.065398	0.055511500000000005
T_cells_(gamma-delta)	75%	0.09144949999999999	0.0859295
T_cells_(gamma-delta)	max	0.136321	0.153801
NK_cells	count	31.0	96.0
NK_cells	mean	0.04128990322580645	0.0346631875
NK_cells	std	0.024604017209058686	0.017792799143895262
NK_cells	min	0.002725	0.005227
NK_cells	25%	0.024418000000000002	0.021052500000000002
NK_cells	50%	0.038469	0.032629000000000005
NK_cells	75%	0.056015999999999996	0.04439725
NK_cells	max	0.124794	0.099647
Neutrophils	count	31.0	96.0
Neutrophils	mean	0.1964100967741936	0.23688265624999996
Neutrophils	std	0.07743960860453555	0.0634211454597594
Neutrophils	min	0.024559	0.117779
Neutrophils	25%	0.140938	0.18852625
Neutrophils	50%	0.196117	0.22628900000000002
Neutrophils	75%	0.2459	0.27994925000000004
Neutrophils	max	0.345054	0.385996
Neutrophils_LPS	count	31.0	96.0
Neutrophils_LPS	mean	0.07333151612903227	0.06875360416666666
Neutrophils_LPS	std	0.01890391842250519	0.025773504309037656
Neutrophils_LPS	min	0.048054	0.023113
Neutrophils_LPS	25%	0.0622765	0.052382
Neutrophils_LPS	50%	0.068866	0.061632
Neutrophils_LPS	75%	0.0822655	0.0831055
Neutrophils_LPS	max	0.130223	0.156053
B_cells	count	31.0	96.0
B_cells	mean	0.05743222580645162	0.034250322916666666
B_cells	std	0.051431077694787934	0.03704815161906683
B_cells	min	0.0	0.0
B_cells	25%	0.011473	0.00125825
B_cells	50%	0.050366	0.019513
B_cells	75%	0.093112	0.05852625
B_cells	max	0.161024	0.135691
SurvivalStatus	count	31.0	96.0
SurvivalStatus	mean	1.0	0.0
SurvivalStatus	std	0.0	0.0
SurvivalStatus	min	1.0	0.0
SurvivalStatus	25%	1.0	0.0
SurvivalStatus	50%	1.0	0.0
SurvivalStatus	75%	1.0	0.0
SurvivalStatus	max	1.0	0.0
Sex	count	31.0	96.0
Sex	mean	0.5806451612903226	0.59375
Sex	std	0.501610310127101	0.49371044145328746
Sex	min	0.0	0.0
Sex	25%	0.0	0.0
Sex	50%	1.0	1.0
Sex	75%	1.0	1.0
Sex	max	1.0	1.0
