		NonSurvivor	Survivor
Monocytes_CD16+CD14-	mean	0.12792050000000002	0.0792321
Monocytes_CD16+CD14-	std	0.026781666981973578	0.039789409577731166
Monocytes_CD16+CD14-	min	0.106258	0.019672
Monocytes_CD16+CD14-	25%	0.11051649999999999	0.049839
Monocytes_CD16+CD14-	50%	0.119864	0.08368700000000001
Monocytes_CD16+CD14-	75%	0.137268	0.11368925
Monocytes_CD16+CD14-	max	0.165696	0.129497
Macrophage	count	4.0	10.0
Macrophage	mean	0.0	0.0
Macrophage	std	0.0	0.0
Macrophage	min	0.0	0.0
Macrophage	25%	0.0	0.0
Macrophage	50%	0.0	0.0
Macrophage	75%	0.0	0.0
Macrophage	max	0.0	0.0
M1(IFNg)	count	4.0	10.0
M1(IFNg)	mean	0.06239525	0.0403513
M1(IFNg)	std	0.04222893373328292	0.024770014103301954
M1(IFNg)	min	0.018731	0.020728
M1(IFNg)	25%	0.0354845	0.025369
M1(IFNg)	50%	0.05751200000000001	0.029478999999999998
M1(IFNg)	75%	0.08442275	0.040314749999999996
M1(IFNg)	max	0.115826	0.098812
M2(IL-4)	count	4.0	10.0
M2(IL-4)	mean	0.021420250000000002	0.020244599999999998
M2(IL-4)	std	0.018738044728572937	0.02118012574823651
M2(IL-4)	min	0.0	0.0
M2(IL-4)	25%	0.0090585	0.0007405
M2(IL-4)	50%	0.022376	0.015394
M2(IL-4)	75%	0.03473775	0.034639500000000004
M2(IL-4)	max	0.040929	0.053518
M(IFNa)	count	4.0	10.0
M(IFNa)	mean	0.0	0.0
M(IFNa)	std	0.0	0.0
M(IFNa)	min	0.0	0.0
M(IFNa)	25%	0.0	0.0
M(IFNa)	50%	0.0	0.0
M(IFNa)	75%	0.0	0.0
M(IFNa)	max	0.0	0.0
Dendritic_cells_(BDCA1+)	count	4.0	10.0
Dendritic_cells_(BDCA1+)	mean	0.00119675	0.0051739
Dendritic_cells_(BDCA1+)	std	0.0023935	0.011235830626962021
Dendritic_cells_(BDCA1+)	min	0.0	0.0
Dendritic_cells_(BDCA1+)	25%	0.0	0.0
Dendritic_cells_(BDCA1+)	50%	0.0	0.0
Dendritic_cells_(BDCA1+)	75%	0.00119675	0.0
Dendritic_cells_(BDCA1+)	max	0.004787	0.031589
Dendritic_cells_(BDCA3+)	count	4.0	10.0
Dendritic_cells_(BDCA3+)	mean	0.0	0.0026674000000000003
Dendritic_cells_(BDCA3+)	std	0.0	0.003487114541024172
Dendritic_cells_(BDCA3+)	min	0.0	0.0
Dendritic_cells_(BDCA3+)	25%	0.0	2.05e-05
Dendritic_cells_(BDCA3+)	50%	0.0	0.0012775
Dendritic_cells_(BDCA3+)	75%	0.0	0.00340575
Dendritic_cells_(BDCA3+)	max	0.0	0.009466
Dendritic_cells_(plasmacytoid+)	count	4.0	10.0
Dendritic_cells_(plasmacytoid+)	mean	0.0232845	0.0407229
Dendritic_cells_(plasmacytoid+)	std	0.01752160001255593	0.017151468932556316
Dendritic_cells_(plasmacytoid+)	min	0.0	0.023018
Dendritic_cells_(plasmacytoid+)	25%	0.014679	0.0287385
Dendritic_cells_(plasmacytoid+)	50%	0.0278925	0.0317285
Dendritic_cells_(plasmacytoid+)	75%	0.036498	0.055682999999999996
Dendritic_cells_(plasmacytoid+)	max	0.037353	0.071739
T_cells_(CD4+)	count	4.0	10.0
T_cells_(CD4+)	mean	0.011869250000000001	0.11829780000000001
T_cells_(CD4+)	std	0.009931423509077974	0.0699241278478959
T_cells_(CD4+)	min	0.0	0.022353
T_cells_(CD4+)	25%	0.0083715	0.07004975
T_cells_(CD4+)	50%	0.011589	0.1041135
T_cells_(CD4+)	75%	0.015086750000000001	0.17597675000000002
T_cells_(CD4+)	max	0.024299	0.234819
T_cells_(CD8+)	count	4.0	10.0
T_cells_(CD8+)	mean	0.01374525	0.0403902
T_cells_(CD8+)	std	0.015184330901184508	0.03522298620629558
T_cells_(CD8+)	min	0.0	0.0
T_cells_(CD8+)	25%	0.0069	0.011205
T_cells_(CD8+)	50%	0.009772	0.044566999999999996
T_cells_(CD8+)	75%	0.01661725	0.057151999999999994
T_cells_(CD8+)	max	0.035437	0.110457
T_cells_(gamma-delta)	count	4.0	10.0
T_cells_(gamma-delta)	mean	0.0162775	0.0370452
T_cells_(gamma-delta)	std	0.004644098943821073	0.023867606167728213
T_cells_(gamma-delta)	min	0.009977	0.009547
T_cells_(gamma-delta)	25%	0.01429025	0.0166365
T_cells_(gamma-delta)	50%	0.017321	0.032356499999999996
T_cells_(gamma-delta)	75%	0.01930825	0.05833925
T_cells_(gamma-delta)	max	0.020491	0.067397
NK_cells	count	4.0	10.0
NK_cells	mean	0.0380545	0.0318705
NK_cells	std	0.009972665223833933	0.012043599704130544
NK_cells	min	0.029566	0.008179
NK_cells	25%	0.0330265	0.02532375
NK_cells	50%	0.035102	0.033721
NK_cells	75%	0.04013	0.038338750000000005
NK_cells	max	0.052448	0.04772
Neutrophils	count	4.0	10.0
Neutrophils	mean	0.46228400000000003	0.2936306
Neutrophils	std	0.04034160166213864	0.11333755668424988
Neutrophils	min	0.424202	0.100331
Neutrophils	25%	0.436757	0.21475025
Neutrophils	50%	0.4541655	0.292709
Neutrophils	75%	0.4796925	0.39565675
Neutrophils	max	0.516603	0.443826
Neutrophils_LPS	count	4.0	10.0
Neutrophils_LPS	mean	0.12141125	0.10133480000000002
Neutrophils_LPS	std	0.028096881231137853	0.022301541106688867
Neutrophils_LPS	min	0.092433	0.07395
Neutrophils_LPS	25%	0.105354	0.087131
Neutrophils_LPS	50%	0.11734349999999999	0.0997025
Neutrophils_LPS	75%	0.13340075	0.10678800000000001
Neutrophils_LPS	max	0.158525	0.148366
B_cells	count	4.0	10.0
B_cells	mean	0.00419175	0.0672084
B_cells	std	0.008034052459168203	0.09187051608674268
B_cells	min	0.0	0.0
B_cells	25%	0.0	0.0009685
B_cells	50%	0.000265	0.020888999999999998
B_cells	75%	0.004456750000000001	0.09155474999999999
B_cells	max	0.016237	0.260812
SurvivalStatus	count	4.0	10.0
SurvivalStatus	mean	1.0	0.0
SurvivalStatus	std	0.0	0.0
SurvivalStatus	min	1.0	0.0
SurvivalStatus	25%	1.0	0.0
SurvivalStatus	50%	1.0	0.0
SurvivalStatus	75%	1.0	0.0
SurvivalStatus	max	1.0	0.0
Sex	count	4.0	10.0
Sex	mean	0.0	0.2
Sex	std	0.0	0.42163702135578396
Sex	min	0.0	0.0
Sex	25%	0.0	0.0
Sex	50%	0.0	0.0
Sex	75%	0.0	0.0
Sex	max	0.0	1.0
