		NonSurvivor	Survivor
Monocytes_CD16+CD14-	min	0.0	0.0
Monocytes_CD16+CD14-	25%	0.0	0.0
Monocytes_CD16+CD14-	50%	0.0	0.0
Monocytes_CD16+CD14-	75%	0.0	0.0
Monocytes_CD16+CD14-	max	0.0	0.040271
Macrophage	count	114.0	365.0
Macrophage	mean	0.014713675438596491	0.013176797260273971
Macrophage	std	0.013743224161202315	0.013768671358985613
Macrophage	min	0.0	0.0
Macrophage	25%	0.0	0.0
Macrophage	50%	0.0151545	0.009845
Macrophage	75%	0.02493375	0.021884
Macrophage	max	0.062117	0.057859
M1(IFNg)	count	114.0	365.0
M1(IFNg)	mean	0.017646149122807018	0.018027427397260272
M1(IFNg)	std	0.019099849974498807	0.018948037963124165
M1(IFNg)	min	0.0	0.0
M1(IFNg)	25%	0.0	0.001158
M1(IFNg)	50%	0.014415	0.013098
M1(IFNg)	75%	0.025567	0.027517
M1(IFNg)	max	0.085773	0.112111
M2(IL-4)	count	114.0	365.0
M2(IL-4)	mean	0.0007168859649122806	0.0012620109589041096
M2(IL-4)	std	0.00221815878665395	0.0038588173784618435
M2(IL-4)	min	0.0	0.0
M2(IL-4)	25%	0.0	0.0
M2(IL-4)	50%	0.0	0.0
M2(IL-4)	75%	0.0	0.0
M2(IL-4)	max	0.013506	0.02433
M(IFNa)	count	114.0	365.0
M(IFNa)	mean	0.004483201754385965	0.0029536027397260274
M(IFNa)	std	0.010765090433367522	0.00821060390582472
M(IFNa)	min	0.0	0.0
M(IFNa)	25%	0.0	0.0
M(IFNa)	50%	0.0	0.0
M(IFNa)	75%	0.00276625	0.0
M(IFNa)	max	0.055242	0.055545
Dendritic_cells_(BDCA1+)	count	114.0	365.0
Dendritic_cells_(BDCA1+)	mean	0.0	4.6109589041095895e-06
Dendritic_cells_(BDCA1+)	std	0.0	8.809224617193299e-05
Dendritic_cells_(BDCA1+)	min	0.0	0.0
Dendritic_cells_(BDCA1+)	25%	0.0	0.0
Dendritic_cells_(BDCA1+)	50%	0.0	0.0
Dendritic_cells_(BDCA1+)	75%	0.0	0.0
Dendritic_cells_(BDCA1+)	max	0.0	0.001683
Dendritic_cells_(BDCA3+)	count	114.0	365.0
Dendritic_cells_(BDCA3+)	mean	7.287719298245613e-05	6.583835616438356e-05
Dendritic_cells_(BDCA3+)	std	0.0007781154922620711	0.000833423634515316
Dendritic_cells_(BDCA3+)	min	0.0	0.0
Dendritic_cells_(BDCA3+)	25%	0.0	0.0
Dendritic_cells_(BDCA3+)	50%	0.0	0.0
Dendritic_cells_(BDCA3+)	75%	0.0	0.0
Dendritic_cells_(BDCA3+)	max	0.008308	0.013864
Dendritic_cells_(plasmacytoid+)	count	114.0	365.0
Dendritic_cells_(plasmacytoid+)	mean	0.004947324561403509	0.00371006301369863
Dendritic_cells_(plasmacytoid+)	std	0.00933957119450714	0.0075152550378865994
Dendritic_cells_(plasmacytoid+)	min	0.0	0.0
Dendritic_cells_(plasmacytoid+)	25%	0.0	0.0
Dendritic_cells_(plasmacytoid+)	50%	0.0	0.0
Dendritic_cells_(plasmacytoid+)	75%	0.00676925	0.003526
Dendritic_cells_(plasmacytoid+)	max	0.047351	0.04365
T_cells_(CD4+)	count	114.0	365.0
T_cells_(CD4+)	mean	0.0451785701754386	0.05622243835616438
T_cells_(CD4+)	std	0.036111537917409696	0.04089907040387009
T_cells_(CD4+)	min	0.0	0.0
T_cells_(CD4+)	25%	0.0184415	0.027603
T_cells_(CD4+)	50%	0.037795999999999996	0.046401
T_cells_(CD4+)	75%	0.06176675000000001	0.076301
T_cells_(CD4+)	max	0.164081	0.216717
T_cells_(CD8+)	count	114.0	365.0
T_cells_(CD8+)	mean	0.003730438596491229	0.0024849890410958905
T_cells_(CD8+)	std	0.010389543781269798	0.008682917707629273
T_cells_(CD8+)	min	0.0	0.0
T_cells_(CD8+)	25%	0.0	0.0
T_cells_(CD8+)	50%	0.0	0.0
T_cells_(CD8+)	75%	0.0	0.0
T_cells_(CD8+)	max	0.064988	0.077637
T_cells_(gamma-delta)	count	114.0	365.0
T_cells_(gamma-delta)	mean	0.03249901754385965	0.036371383561643836
T_cells_(gamma-delta)	std	0.02478709096297444	0.028065288598680068
T_cells_(gamma-delta)	min	0.0	0.0
T_cells_(gamma-delta)	25%	0.01693475	0.019444
T_cells_(gamma-delta)	50%	0.027707000000000002	0.029348
T_cells_(gamma-delta)	75%	0.041375499999999996	0.045948
T_cells_(gamma-delta)	max	0.140954	0.201454
NK_cells	count	114.0	365.0
NK_cells	mean	0.06986541228070176	0.06940673698630137
NK_cells	std	0.022544302284244408	0.02373118315025303
NK_cells	min	0.024853	0.024408
NK_cells	25%	0.054102	0.053909
NK_cells	50%	0.0650085	0.066744
NK_cells	75%	0.08509525000000001	0.08077
NK_cells	max	0.151528	0.200184
Neutrophils	count	114.0	365.0
Neutrophils	mean	0.3646193684210527	0.3739903753424657
Neutrophils	std	0.09022870263722946	0.0750245266086031
Neutrophils	min	0.093143	0.0
Neutrophils	25%	0.31252800000000003	0.329851
Neutrophils	50%	0.38456599999999996	0.377553
Neutrophils	75%	0.42371625	0.422706
Neutrophils	max	0.525178	0.56603
Neutrophils_LPS	count	114.0	365.0
Neutrophils_LPS	mean	0.08494742982456141	0.083219298630137
Neutrophils_LPS	std	0.028116021009970186	0.028499866267203557
Neutrophils_LPS	min	0.032796	0.029671
Neutrophils_LPS	25%	0.0651235	0.06253
Neutrophils_LPS	50%	0.0804005	0.081143
Neutrophils_LPS	75%	0.10120399999999999	0.096794
Neutrophils_LPS	max	0.202996	0.262892
B_cells	count	114.0	365.0
B_cells	mean	0.04044942105263158	0.034497273972602736
B_cells	std	0.029929864862514872	0.025676619997288822
B_cells	min	0.0	0.0
B_cells	25%	0.022071	0.017768
B_cells	50%	0.031503500000000004	0.028935
B_cells	75%	0.04858875	0.045404
B_cells	max	0.156589	0.167005
SurvivalStatus	count	114.0	365.0
SurvivalStatus	mean	1.0	0.0
SurvivalStatus	std	0.0	0.0
SurvivalStatus	min	1.0	0.0
SurvivalStatus	25%	1.0	0.0
SurvivalStatus	50%	1.0	0.0
SurvivalStatus	75%	1.0	0.0
SurvivalStatus	max	1.0	0.0
Sex	count	114.0	365.0
Sex	mean	0.40350877192982454	0.4410958904109589
Sex	std	0.4927671234726092	0.4971997455083965
Sex	min	0.0	0.0
Sex	25%	0.0	0.0
Sex	50%	0.0	0.0
Sex	75%	1.0	1.0
Sex	max	1.0	1.0
