		NonSurvivor	Survivor
Macrophage	mean	0.011822233333333333	0.006581823529411765
Macrophage	std	0.013751562270328147	0.00879850837416118
Macrophage	min	0.0	0.0
Macrophage	25%	0.0	0.0
Macrophage	50%	0.005581	2.25e-05
Macrophage	75%	0.01867825	0.012387
Macrophage	max	0.048887	0.035978
M1(IFNg)	count	30.0	68.0
M1(IFNg)	mean	0.011531466666666663	0.012061308823529413
M1(IFNg)	std	0.018705543260522116	0.017508348807011492
M1(IFNg)	min	0.0	0.0
M1(IFNg)	25%	0.0	0.0
M1(IFNg)	50%	0.0	0.0038259999999999995
M1(IFNg)	75%	0.0183745	0.01855425
M1(IFNg)	max	0.070741	0.082069
M2(IL-4)	count	30.0	68.0
M2(IL-4)	mean	0.0016118666666666667	0.0032487941176470585
M2(IL-4)	std	0.00466518313742849	0.005380247579496812
M2(IL-4)	min	0.0	0.0
M2(IL-4)	25%	0.0	0.0
M2(IL-4)	50%	0.0	0.0
M2(IL-4)	75%	0.0	0.0049245
M2(IL-4)	max	0.020698	0.023249
M(IFNa)	count	30.0	68.0
M(IFNa)	mean	0.0	0.0
M(IFNa)	std	0.0	0.0
M(IFNa)	min	0.0	0.0
M(IFNa)	25%	0.0	0.0
M(IFNa)	50%	0.0	0.0
M(IFNa)	75%	0.0	0.0
M(IFNa)	max	0.0	0.0
Dendritic_cells_(BDCA1+)	count	30.0	68.0
Dendritic_cells_(BDCA1+)	mean	0.0	0.0
Dendritic_cells_(BDCA1+)	std	0.0	0.0
Dendritic_cells_(BDCA1+)	min	0.0	0.0
Dendritic_cells_(BDCA1+)	25%	0.0	0.0
Dendritic_cells_(BDCA1+)	50%	0.0	0.0
Dendritic_cells_(BDCA1+)	75%	0.0	0.0
Dendritic_cells_(BDCA1+)	max	0.0	0.0
Dendritic_cells_(BDCA3+)	count	30.0	68.0
Dendritic_cells_(BDCA3+)	mean	0.0	1.4558823529411765e-05
Dendritic_cells_(BDCA3+)	std	0.0	0.0001200551343929848
Dendritic_cells_(BDCA3+)	min	0.0	0.0
Dendritic_cells_(BDCA3+)	25%	0.0	0.0
Dendritic_cells_(BDCA3+)	50%	0.0	0.0
Dendritic_cells_(BDCA3+)	75%	0.0	0.0
Dendritic_cells_(BDCA3+)	max	0.0	0.00099
Dendritic_cells_(plasmacytoid+)	count	30.0	68.0
Dendritic_cells_(plasmacytoid+)	mean	0.0157489	0.011959264705882353
Dendritic_cells_(plasmacytoid+)	std	0.008397049840517676	0.008987885082556584
Dendritic_cells_(plasmacytoid+)	min	0.0	0.0
Dendritic_cells_(plasmacytoid+)	25%	0.01034875	0.00294475
Dendritic_cells_(plasmacytoid+)	50%	0.016379	0.01329
Dendritic_cells_(plasmacytoid+)	75%	0.019622	0.019068500000000002
Dendritic_cells_(plasmacytoid+)	max	0.031901	0.030485
T_cells_(CD4+)	count	30.0	68.0
T_cells_(CD4+)	mean	0.0100405	0.02682658823529412
T_cells_(CD4+)	std	0.01778578618612685	0.039383003438006964
T_cells_(CD4+)	min	0.0	0.0
T_cells_(CD4+)	25%	0.0	0.0
T_cells_(CD4+)	50%	0.0	0.0120805
T_cells_(CD4+)	75%	0.01162125	0.033852
T_cells_(CD4+)	max	0.076671	0.177426
T_cells_(CD8+)	count	30.0	68.0
T_cells_(CD8+)	mean	0.04244226666666666	0.031178632352941174
T_cells_(CD8+)	std	0.023743992009498453	0.01748410648330462
T_cells_(CD8+)	min	0.0	0.0
T_cells_(CD8+)	25%	0.025135	0.021149750000000002
T_cells_(CD8+)	50%	0.040232000000000004	0.028222999999999998
T_cells_(CD8+)	75%	0.05300025	0.04057325
T_cells_(CD8+)	max	0.090219	0.107401
T_cells_(gamma-delta)	count	30.0	68.0
T_cells_(gamma-delta)	mean	0.022631266666666667	0.019023911764705886
T_cells_(gamma-delta)	std	0.030423621754897254	0.02247251372314353
T_cells_(gamma-delta)	min	0.0	0.0
T_cells_(gamma-delta)	25%	0.0	0.0
T_cells_(gamma-delta)	50%	0.008945	0.0147575
T_cells_(gamma-delta)	75%	0.0378635	0.025916250000000002
T_cells_(gamma-delta)	max	0.109602	0.096694
NK_cells	count	30.0	68.0
NK_cells	mean	0.0500981	0.04548341176470588
NK_cells	std	0.014307492641246068	0.0127858549760941
NK_cells	min	0.024672	0.019977
NK_cells	25%	0.0388575	0.03545475
NK_cells	50%	0.050756499999999996	0.0463775
NK_cells	75%	0.0598975	0.05309075
NK_cells	max	0.074034	0.075141
Neutrophils	count	30.0	68.0
Neutrophils	mean	0.41250526666666665	0.43228344117647066
Neutrophils	std	0.07817193793609738	0.07003972939257082
Neutrophils	min	0.176614	0.116902
Neutrophils	25%	0.375506	0.41124150000000004
Neutrophils	50%	0.4161045	0.4472165
Neutrophils	75%	0.46591725	0.46993175
Neutrophils	max	0.561369	0.546418
Neutrophils_LPS	count	30.0	68.0
Neutrophils_LPS	mean	0.14651143333333336	0.13830360294117647
Neutrophils_LPS	std	0.0224914336377566	0.02670849267702686
Neutrophils_LPS	min	0.104438	0.080029
Neutrophils_LPS	25%	0.13220575	0.11949875
Neutrophils_LPS	50%	0.14482899999999999	0.13304850000000001
Neutrophils_LPS	75%	0.15969150000000001	0.15270875
Neutrophils_LPS	max	0.193793	0.214587
B_cells	count	30.0	68.0
B_cells	mean	0.03727603333333333	0.030382117647058813
B_cells	std	0.033913511940984006	0.028805620375368296
B_cells	min	0.0	0.0
B_cells	25%	0.014988999999999999	0.01028275
B_cells	50%	0.024884000000000003	0.0209185
B_cells	75%	0.04998975	0.04265075
B_cells	max	0.117319	0.116996
SurvivalStatus	count	30.0	68.0
SurvivalStatus	mean	1.0	0.0
SurvivalStatus	std	0.0	0.0
SurvivalStatus	min	1.0	0.0
SurvivalStatus	25%	1.0	0.0
SurvivalStatus	50%	1.0	0.0
SurvivalStatus	75%	1.0	0.0
SurvivalStatus	max	1.0	0.0
Sex	count	30.0	68.0
Sex	mean	0.6	0.2647058823529412
Sex	std	0.49827287912243984	0.44445663820946985
Sex	min	0.0	0.0
Sex	25%	0.0	0.0
Sex	50%	1.0	0.0
Sex	75%	1.0	1.0
Sex	max	1.0	1.0
